name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Kungen,Kungen,FATAL,BLADE,HP,CD,HP,CR > ACC > ATK > HP > RES > SPD > DEF > CD,FATAL,BLADE,HP,CD,HP,2.0,2.67,1.14,1.33,8.0,1.0,4.0,1.6,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > HP
Kunite,Kunite,ENDURE,GUARD,HP,DEF,DEF,SPD > RES > HP > ACC > DEF > CR > ATK > CD,ENDURE > GUARD > ACCURACY > DESTROY > ENERGY > SWIFT > WILL,GUARD > ENDURE > ENERGY > SHIELD,HP > DEF > SPD,DEF > HP,DEF > HP > ATK,2.44,1.18,1.9,3.25,1.5,1.0,2.0,2.79,,SPD > RES,SPD > RES > HP,SPD > RES > HP > ACC
Kyle / Water Dhalsim,Kyle / Water Dhalsim,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > RES > DEF,RAGE > FATAL > SWIFT,BLADE > Unknown > FOCUS,ATK > SPD,CD,ATK,1.23,2.13,1.0,1.83,5.82,2.91,1.39,1.03,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD
Lagmaron,Lagmaron,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > DEF > CD > RES,SWIFT > RAGE > SHIELD > VIOLENT,BLADE > Unknown > DESTROY > FOCUS,SPD > ATK,CD > CR,ATK,1.8,2.0,1.2,3.79,4.24,1.18,1.36,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Laika,Laika,VAMPIRE,WILL,ATK,CD,ATK,CR > SPD > ATK > HP > DEF > CD > ACC > RES,VAMPIRE > VIOLENT,WILL > DESTROY > NEMESIS > BLADE > ENDURE,ATK > SPD,CD,ATK > HP,1.87,1.97,1.35,3.04,7.3,1.33,1.07,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Laima,Laima,VIOLENT,WILL,SPD,CR,HP,SPD > HP > CR > DEF > ATK > ACC > RES > CD,VIOLENT > DESPAIR > SWIFT,WILL > NEMESIS > REVENGE,SPD,CR,HP > RES,3.11,1.51,1.55,4.92,1.74,1.0,1.48,1.28,,SPD > HP,SPD > HP > CR,SPD > HP > CR > DEF
Lala,Lala,VIOLENT,REVENGE,SPD,HP,HP,SPD > ACC > RES > HP > DEF > CR > ATK > CD,VIOLENT > SWIFT,REVENGE > SHIELD > WILL > ENERGY,SPD,HP > CD > DEF,HP > DEF > RES,2.03,1.39,1.65,3.21,1.42,1.0,2.65,2.18,,SPD > ACC,SPD > ACC > RES,SPD > ACC > RES > HP
Lamor,Lamor,NEMESIS,NEMESIS,ATK,CD,ACC,SPD > ATK > CR > HP > CD > ACC > DEF > RES,NEMESIS > WILL,NEMESIS > Unknown,ATK,CD,ACC > DEF,2.14,3.0,1.07,5.0,3.0,1.5,1.15,1.0,,SPD > ATK,SPD > ATK > CR,SPD > ATK > CR > HP
Lanett,Lanett,DESPAIR,REVENGE,SPD,CD,ATK,SPD > CR > ACC > HP > ATK > RES > CD > DEF,DESPAIR > ENERGY > SWIFT,REVENGE > Unknown > BLADE > DESTROY > FOCUS > NEMESIS > SHIELD,SPD,CD > HP > ATK > CR > X,ATK > HP,1.58,1.13,1.0,2.62,2.42,1.0,2.1,1.09,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Lapis,Lapis,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > HP > SPD > CD > ACC > RES > DEF,DESPAIR > FATAL > VIOLENT > RAGE > SHIELD,BLADE > Unknown > ENDURE > NEMESIS > REVENGE,ATK > SPD,CD > ATK,ATK > ACC,1.89,2.0,1.0,1.67,6.36,1.59,1.37,1.01,,CR > ATK,CR > ATK > HP,CR > ATK > HP > SPD
Lariel / Water Chun-Li,Lariel / Water Chun-Li,SWIFT,Unknown,ATK,ATK,ATK,CR > SPD > ACC > ATK > RES > HP > CD > DEF,SWIFT > RAGE > REVENGE,Unknown > BLADE > ENERGY,ATK > SPD,ATK > CD,ATK > Unknown,1.43,2.0,1.0,2.73,3.33,1.25,2.0,1.58,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Lavender / Dark Espresso Cookie,Lavender / Dark Espresso Cookie,DESPAIR,Unknown,SPD,CD,ATK,CR > ACC > SPD > HP > ATK > CD > DEF > RES,DESPAIR > BLADE > REVENGE > VIOLENT > WILL,Unknown > SHIELD > FOCUS > NEMESIS > WILL,SPD > ATK,CD > HP > DEF,ATK > DEF > ACC > HP > Unknown,1.59,1.48,1.04,1.79,2.68,1.18,2.36,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Layla,Layla,DESPAIR,Unknown,SPD,HP,HP,ACC > SPD > HP > CR > RES > ATK > DEF > CD,DESPAIR > VIOLENT,Unknown > FOCUS > SHIELD,SPD,HP,HP > ACC,2.18,1.45,1.27,2.26,1.91,1.0,4.36,1.79,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Leah / Light Chun-Li,Leah / Light Chun-Li,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > DEF > RES > ACC,SWIFT,BLADE > REVENGE > Unknown,SPD > ATK,CD,ATK,1.37,2.05,1.05,3.42,6.83,1.52,1.0,1.02,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Leo,Leo,VIOLENT,DESTROY,HP,CD,HP,CR > DEF > ATK > HP > RES > ACC > CD > SPD,VIOLENT > VAMPIRE,DESTROY > BLADE > NEMESIS > ENDURE > GUARD > SHIELD,HP > ATK > SPD,CD,HP > ATK > DEF,1.82,1.92,2.22,1.0,7.1,1.15,1.29,1.34,,CR > DEF,CR > DEF > ATK,CR > DEF > ATK > HP
Leona,Leona,VIOLENT,WILL,SPD,CD,DEF,CR > SPD > HP > DEF > ACC > RES > ATK > CD,VIOLENT > VAMPIRE,WILL > REVENGE,SPD > DEF > HP,CD > DEF,DEF > HP,1.97,1.0,1.86,2.38,3.45,1.0,1.6,1.25,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF
Leos,Leos,,,,,,,,,,,,,,,,,,,,Failed to process player data for Leos.,,,
Lexy,Lexy,FIGHT,WILL,ATK,CD,ATK,CR > ACC > HP > SPD > ATK > DEF > CD > RES,FIGHT > RAGE > VAMPIRE > BLADE > FATAL > SWIFT > WILL,WILL > FIGHT > BLADE > DESTROY > FOCUS > REVENGE,ATK > SPD > HP,CD > HP,ATK > HP > DEF,1.66,1.48,1.45,1.51,4.25,1.1,1.94,1.0,,CR > ACC,CR > ACC > HP,CR > ACC > HP > SPD
Liam,Liam,RAGE,BLADE,ATK,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,RAGE > VAMPIRE > DESPAIR > FIGHT > NEMESIS,BLADE > WILL > FIGHT > REVENGE > SHIELD,ATK > SPD,CD,ATK,1.62,1.95,1.1,2.15,7.17,1.72,1.25,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Liebli,Liebli,FATAL,Unknown,SPD,ATK,ATK,ACC > SPD > ATK > CR > HP > DEF > RES > CD,FATAL > SWIFT > DESPAIR > UNKNOWN > WILL,Unknown > WILL > FOCUS > NEMESIS > SHIELD,SPD > ATK,ATK > HP,ATK,1.62,2.06,1.24,3.58,1.66,1.0,6.18,1.24,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > CR
Liesel,Liesel,VIOLENT,Unknown,SPD,CD,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,VIOLENT > VAMPIRE > DESPAIR > ENDURE > RAGE > SWIFT > UNKNOWN,Unknown > ENERGY > FOCUS > SHIELD > WILL > ACCURACY > NEMESIS > REVENGE,SPD > HP > ATK,CD > HP > CR,HP > ACC > ATK,1.74,1.48,1.39,2.54,1.52,1.0,1.87,1.15,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Light Ciri,Light Ciri,VAMPIRE,Unknown,SPD,CD,ATK,ATK > HP > SPD > CR > DEF > RES > ACC > CD,VAMPIRE > VIOLENT,Unknown,SPD,CD > CR,ATK,2.6,2.6,1.18,2.6,1.86,1.0,1.0,1.08,,ATK > HP,ATK > HP > SPD,ATK > HP > SPD > CR
Light Geralt,Light Geralt,WILL,Unknown,SPD,CD,ATK,CR > ACC > SPD > ATK > CD > HP > RES > DEF,WILL,Unknown,SPD,CD,ATK,1.33,2.0,1.0,2.67,8.0,1.6,4.0,1.14,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Light Triss,Light Triss,VIOLENT,FOCUS,SPD,HP,HP,ACC > SPD > ATK > DEF > CR > RES > HP > CD,VIOLENT,FOCUS,SPD,HP,HP,1.14,2.67,2.0,4.0,1.6,1.0,8.0,1.33,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > DEF
Light Yennefer,Light Yennefer,VIOLENT,BLADE,SPD,HP,HP,ACC > RES > SPD > CR > HP > DEF > ATK > CD,VIOLENT > SWIFT,BLADE > FOCUS > NEMESIS > REVENGE > WILL,SPD > DEF > HP,HP > CD > DEF,HP > ATK,1.29,1.03,1.19,1.63,1.55,1.0,2.58,1.72,,ACC > RES,ACC > RES > SPD,ACC > RES > SPD > CR
Liliana,Liliana,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > ACC > RES > HP > CD > DEF > ATK,VIOLENT,BLADE,SPD,CD,ATK,1.6,1.0,1.14,4.0,8.0,1.33,2.67,2.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > RES
Linda,Linda,RAGE,BLADE,SPD,CD,ATK,CR > ATK > SPD > ACC > HP > CD > RES > DEF,RAGE > SWIFT > VIOLENT > WILL,BLADE > Unknown > ENDURE > FOCUS,SPD > ATK > HP,CD > HP,ATK > ACC,1.39,2.04,1.0,1.77,3.53,1.36,1.47,1.06,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > ACC
Lindermen,Lindermen,VIOLENT,FOCUS,SPD,DEF,ATK,ACC > SPD > RES > CR > HP > DEF > ATK > CD,VIOLENT > NEMESIS,FOCUS > GUARD > TOLERANCE,SPD,DEF > CD,ATK > HP,1.5,1.11,1.4,2.1,1.62,1.0,4.2,1.91,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR
Ling Ling,Ling Ling,VIOLENT,FOCUS,SPD,CD,ATK,ACC > SPD > CR > HP > ATK > RES > DEF > CD,VIOLENT > WILL > SWIFT,FOCUS > WILL > BLADE > Unknown,SPD > ATK,CD > HP > ATK > CR,ATK > ACC,1.6,1.33,1.05,2.5,2.22,1.0,2.5,1.25,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Lionel / Water Ezio,Lionel / Water Ezio,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > DEF > RES > ATK > CR > CD,SWIFT > NEMESIS > VIOLENT,Unknown > WILL > FOCUS > ACCURACY > ENHANCE > NEMESIS > SHIELD,SPD,HP > CR > DEF > ATK > CD > X,ACC > HP > ATK,2.42,1.36,1.59,5.11,1.04,1.0,2.6,1.4,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Lisa,Lisa,SWIFT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,SWIFT > VIOLENT > ENDURE > FIGHT > SHIELD,WILL > Unknown > ENDURE > FIGHT > SHIELD,SPD > DEF > HP,HP > DEF > CR,HP > RES > DEF > Unknown,2.03,1.31,1.91,3.71,1.12,1.0,1.97,1.47,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Liu Mei,Liu Mei,SWIFT,REVENGE,SPD,HP,ATK,SPD > ACC > HP > RES > ATK > DEF > CR > CD,SWIFT > DESPAIR,REVENGE > Unknown > WILL,SPD,HP > CR > DEF,ATK > HP > ACC,2.47,1.42,1.42,5.88,1.34,1.0,4.27,1.62,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Lo,Lo,SWIFT,Unknown,SPD,CD,ATK,CR > ACC > SPD > HP > RES > DEF > ATK > CD,SWIFT > DESPAIR > GUARD > VAMPIRE,Unknown > BLADE > ENDURE > ENERGY > GUARD > NEMESIS > REVENGE,SPD > ATK > DEF,CD > ATK > DEF > HP,ATK > HP,1.63,1.36,1.39,1.68,3.56,1.0,2.38,1.5,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Logan,Logan,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > DEF > CD > RES,VIOLENT > RAGE > SWIFT > VAMPIRE > WILL,BLADE > WILL > DESTROY > ENERGY > FOCUS,SPD > ATK,CD > CR,ATK > DEF,1.69,1.48,1.07,2.46,3.69,1.04,1.64,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Loque,Loque,BLADE,FIGHT,SPD,CD,HP,CR > ACC > SPD > HP > DEF > ATK > CD > RES,BLADE > ACCURACY > FIGHT > RAGE > REVENGE > SHIELD > VAMPIRE > VIOLENT,FIGHT > Unknown > WILL > ACCURACY > REVENGE > SHIELD,SPD > ATK > HP,CD > CR > ATK > DEF,HP > ATK > ACC,1.62,1.28,1.33,1.76,3.33,1.13,2.0,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Lora,Lora,VIOLENT,WILL,SPD,HP,ACC,SPD > ACC > HP > RES > DEF > ATK > CR > CD,VIOLENT > SWIFT,WILL > DESTROY > SHIELD,SPD > HP,HP > CR,ACC > DEF > HP,2.24,1.36,1.41,4.75,1.31,1.0,2.92,1.9,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Loren,Loren,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > CR > RES > CD,VIOLENT > ACCURACY > FIGHT,WILL > REVENGE > FIGHT,SPD > ATK,HP > ATK > CD > CR > DEF,HP > ATK > ACC,2.15,1.52,1.82,3.65,1.52,1.0,2.28,1.18,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Louis,Louis,ENERGY,SHIELD,SPD,DEF,HP,SPD > ACC > HP > CR > RES > DEF > ATK > CD,ENERGY > BLADE > DESPAIR > FATAL > FOCUS > GUARD > SHIELD > SWIFT,SHIELD > WILL > BLADE > ENERGY > FOCUS > GUARD,SPD,DEF > HP,HP > ACC > DEF,2.3,1.29,1.38,3.62,1.81,1.0,3.17,1.58,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Louise,Louise,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > RES > DEF > CR > ATK > CD,VIOLENT > SWIFT,WILL > ENERGY,SPD > HP,HP,HP > DEF > ATK > RES,2.2,1.24,1.83,4.53,1.38,1.0,2.57,1.88,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Luan,Luan,GUARD,BLADE,DEF,CD,DEF,CR > ACC > SPD > RES > HP > DEF > CD > ATK,GUARD > BLADE > DESTROY > FATAL > RAGE > SWIFT > VAMPIRE > WILL,BLADE > DESTROY > Unknown > FOCUS > GUARD,DEF > HP,CD > DEF > ATK > CR,DEF > HP,1.58,1.0,1.39,1.89,2.43,1.13,1.89,1.7,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Lucas,Lucas,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > DEF > CD > RES,VIOLENT > RAGE > VAMPIRE > SWIFT,BLADE > WILL,SPD,CD,ATK > HP,1.4,1.67,1.2,2.4,3.53,1.15,1.54,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Lucasha,Lucasha,SWIFT,REVENGE,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > RES > CD > DEF,SWIFT > DESPAIR > FATAL > GUARD > NEMESIS > RAGE > REVENGE > VIOLENT,REVENGE > FOCUS > Unknown > NEMESIS > SHIELD > WILL,SPD > ATK,CD > HP,ATK > ACC > HP,1.48,1.19,1.0,2.14,4.13,1.07,1.27,1.17,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Lucia / Fire Vanilla Cookie,Lucia / Fire Vanilla Cookie,REVENGE,REVENGE,SPD,HP,HP,SPD > RES > ACC > HP > DEF > CR > ATK > CD,REVENGE > VIOLENT > DESPAIR > NEMESIS > SWIFT,REVENGE > WILL > BLADE > GUARD > NEMESIS,SPD > DEF,HP > CD > DEF,HP > DEF > ATK > RES,1.92,1.14,1.35,3.57,1.32,1.0,2.0,2.78,,SPD > RES,SPD > RES > ACC,SPD > RES > ACC > HP
Lucien,Lucien,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > HP > ACC > RES > CD > ATK > DEF,SWIFT > FATAL > RAGE > VIOLENT > ENDURE,BLADE > ENERGY > Unknown > ACCURACY > GUARD > SHIELD,SPD > ATK > HP,CD > ATK > CR,ATK > HP > X,1.38,1.17,1.0,1.68,5.64,1.19,1.27,1.24,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Lucifer,Lucifer,RAGE,WILL,ATK,CD,ATK,CR > ATK > SPD > CD > HP > DEF > ACC > RES,RAGE > VIOLENT > DESPAIR > ENDURE > FATAL,WILL > BLADE > FIGHT,ATK > SPD > HP,CD,ATK,1.32,1.87,1.16,1.53,6.44,1.45,1.12,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD
Ludo,Ludo,VIOLENT,WILL,SPD,CD,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,VIOLENT > BLADE > DESPAIR > NEMESIS > SWIFT,WILL > FOCUS > Unknown > ENERGY,SPD > HP,CD > HP > ATK,HP > ATK > DEF,2.06,1.13,1.26,2.52,1.94,1.0,2.96,1.13,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Luer,Luer,DESPAIR,ENERGY,SPD,ATK,ACC,ACC > SPD > HP > DEF > ATK > CR > RES > CD,DESPAIR > SWIFT,ENERGY > FOCUS > Unknown,SPD > HP,ATK > X,ACC > HP,1.93,1.53,1.61,4.14,1.21,1.0,4.83,1.16,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Lukan,Lukan,,,,,,,,,,,,,,,,,,,,Failed to process player data for Lukan.,,,
Lulu,Lulu,VIOLENT,WILL,SPD,HP,HP,RES > SPD > HP > DEF > CR > ATK > ACC > CD,VIOLENT > SWIFT,WILL > NEMESIS > ENDURE,SPD > HP,HP > DEF,HP > DEF > RES,2.42,1.32,2.03,3.13,1.34,1.0,1.27,5.0,,RES > SPD,RES > SPD > HP,RES > SPD > HP > DEF
Lumirecia,Lumirecia,ENDURE,ENERGY,HP,HP,HP,RES > ACC > SPD > DEF > HP > ATK > CR > CD,ENDURE > ENERGY > SWIFT > DESPAIR > FOCUS > GUARD > SHIELD,ENERGY > GUARD > ENDURE > FIGHT > NEMESIS > SHIELD > Unknown,HP > SPD > DEF,HP > DEF,HP > DEF > RES,1.67,1.63,1.74,2.42,1.19,1.0,2.59,2.88,,RES > ACC,RES > ACC > SPD,RES > ACC > SPD > DEF
Luna,Luna,RAGE,Unknown,ATK,CD,ATK,CR > CD > SPD > ATK > HP > DEF > ACC > RES,RAGE > FATAL > VAMPIRE,Unknown > BLADE > DESTROY > FIGHT,ATK > SPD,CD,ATK,1.35,1.97,1.18,2.28,6.08,3.32,1.09,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK
Lupinus,Lupinus,DESPAIR,FOCUS,SPD,CD,ATK,CR > ACC > SPD > ATK > HP > DEF > RES > CD,DESPAIR > GUARD > SWIFT,FOCUS > BLADE > GUARD > REVENGE > Unknown,SPD > ATK,CD > CR,ATK > ACC,1.58,1.69,1.23,2.45,2.58,1.0,2.45,1.11,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Lusha,Lusha,VAMPIRE,BLADE,HP,CD,HP,CR > SPD > ATK > HP > ACC > DEF > RES > CD,VAMPIRE > BLADE > ENERGY,BLADE > ENERGY > WILL,HP > SPD,CD > HP,HP,1.69,1.69,1.23,2.25,6.75,1.0,1.23,1.08,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Lushen,Lushen,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,SWIFT > RAGE > BLADE > FATAL,WILL > BLADE,SPD > ATK,CD,ATK,1.21,2.23,1.03,2.56,6.9,1.64,1.21,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Lydia,Lydia,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > ATK > ACC > DEF > CD > RES,VIOLENT > NEMESIS,WILL > NEMESIS > REVENGE > SHIELD,SPD > HP > ATK,CD,HP > ATK,2.14,1.82,1.15,2.22,3.75,1.05,1.28,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Lyn,Lyn,RAGE,BLADE,ATK,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,RAGE > FIGHT > SWIFT > VIOLENT > WILL,BLADE > Unknown > FIGHT > SHIELD,ATK > HP > SPD,CD > ATK,ATK > DEF > HP,1.31,1.44,1.2,1.59,5.36,1.9,1.2,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK
Madeleine,Madeleine,VIOLENT,DESTROY,SPD,HP,HP,ACC > SPD > DEF > RES > HP > CR > ATK > CD,VIOLENT > FIGHT > WILL,DESTROY > FIGHT > NEMESIS > REVENGE > Unknown,SPD > HP,HP,HP > ATK > DEF,1.63,1.44,2.29,2.44,1.56,1.0,3.9,1.77,,ACC > SPD,ACC > SPD > DEF,ACC > SPD > DEF > RES
Maggi,Maggi,REVENGE,REVENGE,HP,CD,DEF,ACC > RES > CR > SPD > HP > DEF > ATK > CD,REVENGE > DESPAIR > ENDURE > ENERGY > SHIELD > SWIFT > WILL,REVENGE > SHIELD > DESTROY > ENERGY > FOCUS > GUARD > Unknown,HP > DEF > SPD,CD > HP > DEF,DEF > HP,1.33,1.02,1.27,1.51,1.71,1.0,3.61,2.1,,ACC > RES,ACC > RES > CR,ACC > RES > CR > SPD
Magnum,Magnum,FATAL,BLADE,ATK,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,FATAL > RAGE > SWIFT > REVENGE,BLADE > WILL > REVENGE,ATK > SPD,CD,ATK > DEF,1.21,1.7,1.0,1.77,5.11,1.44,1.64,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Malaka,Malaka,FATAL,WILL,SPD,ATK,ATK,ACC > SPD > HP > ATK > CR > DEF > RES > CD,FATAL > FOCUS > SWIFT > SHIELD,WILL > FOCUS > ENERGY > Unknown,SPD > ATK,ATK > HP,ATK > HP,2.24,2.11,1.33,3.04,1.43,1.0,7.6,1.12,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Malite,Malite,DESTROY,WILL,DEF,DEF,DEF,RES > HP > ACC > SPD > DEF > CR > ATK > CD,DESTROY > ENDURE > GUARD > NEMESIS,WILL > DESTROY > ENDURE > GUARD,DEF > SPD,DEF > HP,DEF > HP > RES,3.53,1.15,1.4,2.14,1.33,1.0,2.31,3.75,,RES > HP,RES > HP > ACC,RES > HP > ACC > SPD
Manannan,Manannan,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,VIOLENT > RAGE > SWIFT,WILL > BLADE > DESTROY > Unknown,SPD > ATK,CD,ATK > HP,1.55,2.12,1.26,3.24,7.56,1.48,1.42,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Manon / Water Hollyberry Cookie,Manon / Water Hollyberry Cookie,VIOLENT,DESTROY,SPD,CD,DEF,HP > SPD > CR > DEF > ACC > RES > ATK > CD,VIOLENT > VAMPIRE,DESTROY > WILL,SPD > DEF,CD > DEF > CR,DEF > HP,2.93,1.16,1.83,2.93,2.75,1.0,1.52,1.26,,HP > SPD,HP > SPD > CR,HP > SPD > CR > DEF
Mantura,Mantura,DESPAIR,FOCUS,SPD,HP,HP,ACC > SPD > HP > RES > ATK > DEF > CR > CD,DESPAIR > SWIFT > RAGE > SHIELD,FOCUS > BLADE > ENDURE > ENERGY > GUARD > Unknown > WILL,SPD > DEF > HP,HP > DEF > CD,HP > ACC > ATK,1.94,1.33,1.2,2.22,1.15,1.0,3.16,1.5,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Manx,Manx,SWIFT,ENERGY,SPD,CD,HP,CR > SPD > ACC > HP > DEF > ATK > RES > CD,SWIFT > REVENGE > BLADE > DESTROY > ENDURE > VAMPIRE,ENERGY > REVENGE > Unknown,SPD > HP,CD > HP,HP > Unknown > ACC > ATK,1.87,1.26,1.38,2.92,3.32,1.0,2.43,1.22,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Mao,Mao,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > ATK > HP > DEF > ACC > RES > CD,SWIFT > FATAL > VIOLENT,Unknown > BLADE > ENERGY > WILL > REVENGE,SPD,CD > ATK,ATK > DEF > HP > X,1.6,1.6,1.35,4.6,3.83,1.0,1.21,1.08,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Mara,Mara,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,SWIFT > FATAL > RAGE > DESTROY,BLADE > WILL > ENERGY > SHIELD > Unknown,SPD > ATK,CD > CR,ATK > ACC > HP,1.62,1.62,1.11,2.27,6.8,1.31,1.26,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Marble,Marble,RAGE,BLADE,HP,CD,HP,CR > ACC > RES > SPD > CD > HP > DEF > ATK,RAGE > BLADE > DESPAIR > ENDURE > FATAL > UNKNOWN > VIOLENT,BLADE > ENDURE > FOCUS > NEMESIS > REVENGE > SHIELD > Unknown > WILL,HP > SPD,CD > HP > CR > DEF,HP > DEF,1.27,1.0,1.1,1.5,3.67,1.37,2.28,1.53,,CR > ACC,CR > ACC > RES,CR > ACC > RES > SPD
Martina,Martina,VIOLENT,WILL,SPD,CR,HP,SPD > ACC > HP > CR > ATK > DEF > CD > RES,VIOLENT > SWIFT,WILL > BLADE > FOCUS > NEMESIS > Unknown,SPD,CR > CD > HP,HP > ATK,2.1,1.71,1.41,5.0,1.76,1.05,2.1,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Maruna,Maruna,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > CD > RES,VIOLENT > DESPAIR > BLADE > FATAL > SWIFT,WILL > BLADE > REVENGE > Unknown,SPD > ATK,CD > DEF,ATK > HP > X,2.27,1.83,1.29,2.59,5.36,1.12,1.79,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Masha,Masha,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > CD > RES,SWIFT > VIOLENT,WILL > BLADE > NEMESIS > SHIELD > Unknown,SPD > ATK,CD > CR,ATK > HP,1.67,1.71,1.17,3.33,4.38,1.0,1.89,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
