name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
kumar,VIOLENT,DESTROY,SPD,HP,HP,HP > SPD > ACC > CR > DEF > RES > ATK > CD,VIOLENT,DESTROY > NEMESIS > WILL,SPD > HP,HP,HP,8.0,1.2,1.6,3.0,2.18,1.0,2.18,1.5,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,
kuna,VIOLENT,FOCUS,SPD,HP,HP,ACC > SPD > HP > RES > CR > DEF > ATK > CD,VIOLENT > WILL > ACCURACY > DESPAIR > ENDURE > FOCUS > GUARD > SHIELD,FOCUS > WILL > ACCURACY > BLADE > NEMESIS > REVENGE > SHIELD,SPD > DEF > HP,HP > CD > ATK > DEF,HP > DEF > ATK,2.09,1.05,1.31,2.16,1.37,1.0,2.91,1.6,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES,
kunda,WILL,WILL,HP,DEF,DEF,HP > ACC > DEF > SPD > CR > RES > CD > ATK,WILL > VAMPIRE > DESPAIR > DESTROY > GUARD > SHIELD > SWIFT,WILL > DESTROY > ENDURE > ENERGY > GUARD > SHIELD,HP > DEF > SPD,DEF > HP,DEF > HP > ACC,2.88,1.0,2.16,1.68,1.57,1.01,2.3,1.33,,HP > ACC,HP > ACC > DEF,HP > ACC > DEF > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for kungen.,,,,
kunite,DESTROY,GUARD,SPD,DEF,DEF,DEF > RES > HP > SPD > ACC > CR > ATK > CD,DESTROY > ENDURE > WILL > GUARD > ENERGY > NEMESIS > VIOLENT,GUARD > ENDURE > ENERGY > WILL > DESTROY,SPD > DEF > HP,DEF > HP,DEF > HP > ATK,2.61,1.15,3.82,2.18,1.3,1.0,1.67,2.68,,DEF > RES,DEF > RES > HP,DEF > RES > HP > SPD,
kyle_water_dhalsim,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > RES > DEF,RAGE > DESPAIR > SWIFT > UNKNOWN > VIOLENT,BLADE > Unknown > FOCUS > NEMESIS,ATK > SPD,CD > HP,ATK > DEF > HP,1.19,2.0,1.0,1.73,4.64,2.68,1.26,1.02,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
lagmaron,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > RAGE > SHIELD > VIOLENT,BLADE > Unknown > DESTROY > FOCUS,SPD > ATK,CD > CR,ATK,1.44,2.5,1.12,3.26,4.41,2.34,1.19,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
laika,VAMPIRE,DESTROY,ATK,CD,ATK,CR > ATK > CD > SPD > HP > DEF > ACC > RES,VAMPIRE > VIOLENT,DESTROY > NEMESIS > WILL > REVENGE,ATK > SPD,CD,ATK > HP,1.58,3.15,1.29,2.17,7.88,2.62,1.15,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,
laima,VIOLENT,WILL,SPD,CR,HP,CR > SPD > HP > DEF > ATK > RES > ACC > CD,VIOLENT > DESPAIR > SWIFT,WILL > REVENGE > NEMESIS > Unknown,SPD,CR > DEF > HP,HP > RES,2.33,1.29,1.46,3.27,4.45,1.0,1.11,1.21,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF,
lala,VIOLENT,REVENGE,SPD,HP,HP,HP > SPD > RES > ACC > DEF > ATK > CR > CD,VIOLENT > SWIFT > WILL,REVENGE > WILL > ENERGY > SHIELD,SPD,HP > CD,HP > DEF > RES,4.15,1.26,1.32,3.0,1.08,1.0,1.35,2.08,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for lamor.,,,,
lanett,DESPAIR,REVENGE,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > HP > DEF > RES,DESPAIR > ENERGY > SHIELD > VIOLENT,REVENGE > ACCURACY > BLADE > DESTROY > FOCUS > SHIELD > Unknown,SPD > ATK > HP,CD,ATK > HP > DEF,1.63,1.74,1.12,1.92,5.0,2.42,1.7,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
lapis,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > CD > ACC > SPD > HP > DEF > RES,DESPAIR > FATAL > VIOLENT > BLADE > SHIELD > VAMPIRE,BLADE > Unknown > ENDURE > FOCUS > NEMESIS > REVENGE,ATK > SPD,CD,ATK > ACC,1.33,3.13,1.06,1.47,5.54,2.32,1.5,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > ACC,
lariel_water_chun_li,RAGE,Unknown,ATK,CD,ATK,ATK > CR > SPD > ACC > CD > HP > RES > DEF,RAGE > SWIFT > FATAL > NEMESIS > REVENGE > VIOLENT,Unknown > BLADE > NEMESIS > ENDURE,ATK > SPD > HP,CD > ATK > DEF,ATK > HP > Unknown,1.22,2.75,1.0,1.77,2.39,1.67,1.72,1.15,,ATK > CR,ATK > CR > SPD,ATK > CR > SPD > ACC,
lavender_dark_espresso_cookie,DESPAIR,Unknown,SPD,CD,ATK,ACC > CR > CD > SPD > ATK > HP > DEF > RES,DESPAIR > BLADE > NEMESIS > REVENGE > UNKNOWN > VIOLENT > WILL,Unknown > FOCUS > NEMESIS > REVENGE > SHIELD > WILL,SPD > HP > ATK,CD > ATK > DEF > HP,ATK > ACC > DEF > HP > Unknown,1.41,1.58,1.13,1.81,2.24,1.85,2.3,1.0,,ACC > CR,ACC > CR > CD,ACC > CR > CD > SPD,
layla,DESPAIR,Unknown,SPD,HP,HP,HP > ACC > SPD > RES > CR > ATK > DEF > CD,DESPAIR > VIOLENT,Unknown > FOCUS > BLADE > REVENGE > SHIELD,SPD > ATK,HP > CD > DEF,HP > ACC > ATK > DEF,3.24,1.2,1.15,2.29,1.41,1.0,2.5,1.57,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > RES,
leah_light_chun_li,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > HP > DEF > RES > ACC,SWIFT > VAMPIRE,BLADE > WILL > REVENGE,SPD > ATK,CD,ATK,1.27,2.15,1.09,2.49,7.06,2.44,1.0,1.05,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
leo,VIOLENT,DESTROY,HP,CD,HP,CR > CD > HP > DEF > ATK > ACC > RES > SPD,VIOLENT > VAMPIRE,DESTROY > NEMESIS > BLADE,HP > ATK,CD,HP > ATK > DEF,2.16,1.69,1.86,1.0,7.71,2.45,1.32,1.32,,CR > CD,CR > CD > HP,CR > CD > HP > DEF,
leona,VAMPIRE,DESTROY,SPD,CD,DEF,DEF > CR > SPD > HP > CD > ACC > RES > ATK,VAMPIRE > VIOLENT,DESTROY > REVENGE > NEMESIS,SPD > DEF,CD > DEF,DEF > HP,1.73,1.0,3.46,2.65,2.81,1.41,1.36,1.32,,DEF > CR,DEF > CR > SPD,DEF > CR > SPD > HP,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for leos.,,,,
lexy,RAGE,WILL,ATK,CD,ATK,CR > ATK > CD > HP > SPD > ACC > DEF > RES,RAGE > FATAL > FIGHT > VAMPIRE,WILL > BLADE > FIGHT > REVENGE,ATK > HP > SPD,CD > HP,ATK > HP,1.71,2.0,1.24,1.5,5.14,2.0,1.33,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > HP,
liam,RAGE,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,RAGE > DESPAIR > VAMPIRE > SWIFT > FIGHT > VIOLENT > FATAL > REVENGE,BLADE > WILL > REVENGE > Unknown > FIGHT > DESTROY > SHIELD,SPD > ATK > HP,CD,ATK > HP,1.32,2.01,1.12,1.97,4.2,3.64,1.16,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
liebli,FATAL,WILL,SPD,ATK,ATK,ACC > ATK > SPD > HP > CR > DEF > RES > CD,FATAL > FOCUS > SWIFT > DESPAIR > UNKNOWN,WILL > FOCUS > GUARD > NEMESIS > Unknown,SPD > ATK > HP,ATK > HP,ATK,1.72,3.96,1.27,2.78,1.34,1.0,3.96,1.13,,ACC > ATK,ACC > ATK > SPD,ACC > ATK > SPD > HP,
liesel,VIOLENT,Unknown,SPD,HP,ACC,ACC > SPD > CR > HP > ATK > CD > DEF > RES,VIOLENT > RAGE > DESPAIR > SWIFT > UNKNOWN,Unknown > FOCUS > WILL > ACCURACY,SPD > HP,HP > CD > CR,ACC > HP > ATK,1.65,1.25,1.1,2.36,1.65,1.25,3.3,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,
light_ciri,VAMPIRE,Unknown,SPD,CD,ATK,CR > SPD > ATK > HP > CD > DEF > RES > ACC,VAMPIRE > VIOLENT,Unknown,SPD,CD > CR,ATK,1.75,2.33,1.08,2.8,7.0,1.4,1.0,1.08,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for light_geralt.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for light_triss.,,,,
light_yennefer,VIOLENT,REVENGE,SPD,HP,HP,ACC > HP > RES > SPD > CR > DEF > CD > ATK,VIOLENT,REVENGE > BLADE > FOCUS > NEMESIS > Unknown,SPD > DEF > HP,HP > CD,HP > ATK > Unknown,2.5,1.0,1.25,1.67,1.54,1.03,2.67,1.67,,ACC > HP,ACC > HP > RES,ACC > HP > RES > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for liliana.,,,,
linda,RAGE,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,RAGE > SWIFT > FATAL > DESPAIR > BLADE > WILL,BLADE > Unknown > FOCUS > WILL > ENDURE > FIGHT,SPD > ATK > HP,CD > HP,ATK > ACC,1.3,2.0,1.03,1.81,4.32,2.58,1.49,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for lindermen.,,,,
ling_ling,SWIFT,FOCUS,SPD,CD,ACC,ACC > SPD > CR > HP > ATK > CD > RES > DEF,SWIFT > VIOLENT > WILL > BLADE > FATAL > FOCUS,FOCUS > Unknown > WILL > BLADE > ENDURE > ENERGY > GUARD,SPD > ATK,CD > HP > ATK > CR,ACC > HP > ATK > DEF,1.5,1.43,1.0,2.33,2.02,1.16,3.44,1.02,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,
lionel_water_ezio,SWIFT,Unknown,SPD,HP,ACC,ACC > SPD > HP > DEF > ATK > RES > CR > CD,SWIFT > DESPAIR > UNKNOWN > VIOLENT > FIGHT,Unknown > WILL > DESTROY > FOCUS > ACCURACY > ENHANCE > FIGHT,SPD > ATK > HP,HP > CR > CD > DEF > X,ACC > ATK > HP,2.04,1.33,1.37,3.19,1.1,1.0,3.64,1.15,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
lisa,SWIFT,WILL,SPD,HP,HP,SPD > HP > RES > DEF > ACC > ATK > CR > CD,SWIFT > VIOLENT > ENDURE > FIGHT > SHIELD,WILL > FIGHT > Unknown > ENDURE > SHIELD,SPD > DEF > HP,HP > DEF > CR > X,HP > RES > ATK > DEF > Unknown,2.58,1.43,1.81,3.35,1.26,1.0,1.52,2.31,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF,
liu_mei,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > ATK > CR > DEF > RES > CD,SWIFT > DESPAIR > VIOLENT,WILL > REVENGE > NEMESIS > Unknown > DESTROY > ENERGY > FOCUS > SHIELD,SPD,HP > CR > ATK > DEF > CD,HP > ATK > ACC > DEF,2.43,1.56,1.42,4.62,1.48,1.0,3.1,1.17,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK,
lo,SWIFT,Unknown,SPD,CD,ATK,CR > ACC > ATK > CD > SPD > HP > RES > DEF,SWIFT > DESPAIR > GUARD > VAMPIRE,Unknown > BLADE > ENDURE > ENERGY > GUARD > NEMESIS > REVENGE,SPD > ATK > DEF,CD > ATK > DEF > HP,ATK > HP,1.27,1.34,1.0,1.34,2.61,1.34,1.34,1.04,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > CD,
logan,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > SPD > CD > HP > ACC > DEF > RES,VIOLENT > SWIFT > WILL,WILL > BLADE > DESTROY > FOCUS > NEMESIS,ATK > SPD,CD > CR,ATK > DEF > HP,1.6,2.46,1.21,2.09,7.67,2.03,1.38,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD,
loque,BLADE,FIGHT,SPD,CD,ATK,CR > ACC > SPD > HP > CD > ATK > DEF > RES,BLADE > VIOLENT > ACCURACY > FIGHT > RAGE > SHIELD > VAMPIRE,FIGHT > Unknown > ACCURACY > FOCUS > REVENGE > SHIELD > WILL,SPD > ATK > HP,CD > CR > ATK > DEF,ATK > HP > ACC,1.52,1.36,1.17,1.85,3.21,1.49,1.85,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP,
lora,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > CR > ATK > RES > CD,DESPAIR > VIOLENT > SWIFT,WILL > NEMESIS > DESTROY > ENDURE > FOCUS > SHIELD,SPD > HP,HP > CR > DEF > X,HP > ACC > DEF,3.15,1.29,1.62,3.57,1.49,1.0,3.96,1.27,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
loren,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > ATK > CR > DEF > RES > CD,VIOLENT > FIGHT,WILL > REVENGE > FIGHT,SPD > ATK,HP > ATK > CD > CR > DEF,HP > ACC > ATK,1.82,1.5,1.4,2.86,1.43,1.0,2.5,1.02,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK,
louis,SWIFT,SHIELD,SPD,DEF,HP,SPD > ACC > HP > DEF > CR > RES > ATK > CD,SWIFT > REVENGE > ENERGY > WILL,SHIELD > WILL > FIGHT > FOCUS > REVENGE > Unknown,SPD > DEF,DEF > HP > ATK > CD,HP > DEF > ACC,1.97,1.3,1.62,4.29,1.43,1.0,2.52,1.43,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF,
louise,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > RES > DEF > ATK > CR > CD,VIOLENT > SWIFT,WILL > ENERGY > NEMESIS,SPD > HP,HP,HP > DEF > ATK > RES,4.25,1.33,1.77,4.05,1.23,1.0,1.93,1.89,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,
luan,RAGE,Unknown,DEF,CD,DEF,CR > DEF > RES > SPD > HP > CD > ACC > ATK,RAGE > BLADE > DESPAIR > DESTROY > ENDURE > GUARD > SWIFT > UNKNOWN > WILL,Unknown > DESTROY > REVENGE > BLADE > ENDURE > GUARD,DEF > SPD,CD > DEF > HP,DEF > HP,1.5,1.0,2.3,1.57,3.45,1.38,1.23,1.57,,CR > DEF,CR > DEF > RES,CR > DEF > RES > SPD,
lucas,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > ACC > HP > DEF > RES,VIOLENT > RAGE > SWIFT > VAMPIRE,WILL > BLADE,SPD > ATK,CD,ATK,1.21,2.12,1.19,2.83,3.4,2.55,1.34,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
lucasha,VIOLENT,REVENGE,ATK,CD,ATK,CR > CD > ATK > HP > ACC > SPD > RES > DEF,VIOLENT > FATAL > NEMESIS > RAGE > REVENGE,REVENGE > BLADE > NEMESIS > SHIELD > WILL,ATK > SPD,CD > HP,ATK > ACC > HP,1.7,1.97,1.0,1.33,4.56,2.81,1.43,1.24,,CR > CD,CR > CD > ATK,CR > CD > ATK > HP,
lucia_fire_vanilla_cookie,VIOLENT,WILL,SPD,HP,HP,SPD > HP > RES > DEF > ACC > ATK > CR > CD,VIOLENT > NEMESIS > SWIFT > REVENGE > ENERGY > TOLERANCE,WILL > REVENGE > SHIELD > ENDURE > ENERGY > ENHANCE > FOCUS > GUARD > NEMESIS,SPD > DEF,HP > DEF > ATK,HP > DEF > ATK > RES,3.11,1.21,1.65,3.21,1.14,1.0,1.58,2.79,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for lucien.,,,,
lucifer,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,RAGE > ENDURE,WILL > BLADE,ATK > SPD,CD,ATK,1.14,1.94,1.1,1.74,6.6,2.54,1.03,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
ludo,VIOLENT,WILL,SPD,CD,HP,CR > CD > SPD > HP > ACC > ATK > DEF > RES,VIOLENT > BLADE > DESPAIR > NEMESIS,WILL > FOCUS > DESTROY,SPD > ATK > HP,CD > ATK,HP > ATK > DEF,1.85,1.57,1.19,2.0,3.36,2.06,1.76,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > HP,
luer,DESPAIR,WILL,SPD,ATK,ACC,ACC > SPD > HP > ATK > CR > DEF > RES > CD,DESPAIR > SWIFT,WILL > ENERGY > GUARD > SHIELD > Unknown,SPD,ATK > HP > CD > DEF,ACC > ATK,1.81,1.58,1.25,2.81,1.36,1.0,6.91,1.07,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for lukan.,,,,
lulu,VIOLENT,WILL,SPD,HP,HP,HP > RES > SPD > DEF > ACC > ATK > CR > CD,VIOLENT > SWIFT,WILL > ENDURE > ENERGY > NEMESIS,SPD > HP,HP > DEF,HP > RES,4.04,1.26,1.83,2.85,1.18,1.0,1.37,3.88,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,
lumirecia,ENERGY,ENERGY,HP,HP,HP,HP > ACC > RES > DEF > SPD > ATK > CR > CD,ENERGY > FOCUS > DESPAIR > ENDURE > GUARD > SHIELD > VIOLENT,ENERGY > ENDURE > FIGHT > GUARD > NEMESIS > SHIELD > WILL,HP > DEF,HP > DEF > CD > CR,HP > DEF > ATK,3.24,1.33,1.66,1.51,1.17,1.0,2.0,1.7,,HP > ACC,HP > ACC > RES,HP > ACC > RES > DEF,
luna,RAGE,Unknown,ATK,CD,ATK,CD > CR > ATK > SPD > HP > DEF > RES > ACC,RAGE > VAMPIRE,Unknown > BLADE > DESTROY > FIGHT,ATK,CD,ATK,1.2,2.5,1.06,1.67,3.24,6.11,1.0,1.04,,CD > CR,CD > CR > ATK,CD > CR > ATK > SPD,
lupinus,DESPAIR,BLADE,SPD,CD,ATK,ACC > SPD > CR > ATK > CD > HP > DEF > RES,DESPAIR > GUARD,BLADE > FOCUS > GUARD > Unknown,SPD,CD > CR,ATK > ACC,1.27,1.56,1.08,2.8,2.55,1.47,2.8,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > ATK,
lusha,SWIFT,WILL,HP,CD,HP,CR > HP > SPD > DEF > ATK > CD > ACC > RES,SWIFT > VAMPIRE > BLADE > ENERGY > RAGE,WILL > BLADE > ENERGY > ENHANCE > REVENGE > Unknown,HP > SPD,CD > HP > CR,HP > DEF,3.43,1.26,1.37,1.85,5.33,1.26,1.12,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > DEF,
lushen,SWIFT,BLADE,SPD,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,SWIFT > RAGE > BLADE > FATAL,BLADE > WILL > Unknown,SPD > ATK,CD > CR,ATK > DEF,1.24,2.0,1.0,2.21,6.89,2.21,1.15,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
lydia,NEMESIS,NEMESIS,SPD,CD,HP,CR > CD > HP > SPD > ATK > ACC > DEF > RES,NEMESIS > VIOLENT,NEMESIS > WILL,SPD > HP > ATK,CD,HP,2.37,1.55,1.15,2.14,6.43,2.5,1.25,1.0,,CR > CD,CR > CD > HP,CR > CD > HP > SPD,
lyn,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,RAGE > SWIFT > WILL > FATAL > NEMESIS > REVENGE > VIOLENT,BLADE > Unknown > NEMESIS > SHIELD > WILL,ATK > HP > SPD > DEF,CD > ATK,ATK > HP > DEF,1.46,1.95,1.26,1.53,5.68,3.23,1.11,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
madeleine,VIOLENT,WILL,SPD,HP,DEF,SPD > HP > DEF > ACC > RES > CR > ATK > CD,VIOLENT > FIGHT > ENERGY > SWIFT > WILL,WILL > DESTROY > ENDURE > FIGHT > Unknown > ENERGY > NEMESIS > SHIELD,SPD > HP,HP > DEF,DEF > HP > ATK > ACC > RES,2.64,1.25,2.1,3.44,1.57,1.0,2.0,1.77,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ACC,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for maggi.,,,,
magnum,FATAL,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > RES > DEF,FATAL > RAGE > REVENGE > SWIFT,BLADE > WILL > REVENGE > Unknown,ATK > SPD,CD > HP,ATK > DEF > Unknown,1.24,2.0,1.0,1.81,4.67,2.15,1.6,1.02,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
malaka,FATAL,WILL,SPD,ATK,ATK,ACC > ATK > SPD > HP > CR > DEF > RES > CD,FATAL > FOCUS,WILL > ENERGY > FOCUS,SPD > ATK,ATK,ATK,1.85,4.11,1.16,2.31,1.48,1.0,6.17,1.06,,ACC > ATK,ACC > ATK > SPD,ACC > ATK > SPD > HP,
malite,DESTROY,WILL,SPD,DEF,DEF,RES > DEF > HP > SPD > ACC > ATK > CR > CD,DESTROY > ENDURE > WILL > NEMESIS,WILL > DESTROY > ENDURE > GUARD > TOLERANCE,SPD > DEF > HP,DEF > HP,DEF > HP > RES,2.28,1.17,2.76,1.98,1.14,1.0,1.91,4.57,,RES > DEF,RES > DEF > HP,RES > DEF > HP > SPD,
manannan,VIOLENT,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,VIOLENT > RAGE > SWIFT,WILL > BLADE > DESTROY,SPD > ATK,CD,ATK > HP,1.47,2.21,1.15,2.52,7.57,2.52,1.2,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
manon_water_hollyberry_cookie,VIOLENT,DESTROY,SPD,CD,DEF,CR > SPD > DEF > HP > CD > ACC > ATK > RES,VIOLENT > VAMPIRE > NEMESIS > SWIFT,DESTROY > WILL > NEMESIS > ENERGY > GUARD > REVENGE,SPD > DEF,CD > DEF > HP > CR,DEF > HP > RES,1.84,1.01,2.12,2.69,2.87,1.36,1.19,1.0,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > HP,
mantura,DESPAIR,FOCUS,SPD,HP,HP,HP > ACC > SPD > CR > DEF > ATK > CD > RES,DESPAIR > RAGE > SHIELD,FOCUS > BLADE > ENDURE > ENERGY > SHIELD > WILL,SPD > DEF > HP,HP > CD > DEF,HP > ACC > DEF,2.27,1.0,1.16,1.52,1.16,1.0,1.52,1.0,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > CR,
manx,VIOLENT,REVENGE,SPD,CD,HP,HP > CR > SPD > ACC > CD > RES > ATK > DEF,VIOLENT > REVENGE > SWIFT > BLADE > DESTROY > ENDURE > NEMESIS > SHIELD,REVENGE > ENERGY > SHIELD > Unknown > DESTROY > ENDURE > WILL,SPD > HP,CD > HP > CR,HP > DEF > ACC > ATK > Unknown,3.34,1.02,1.0,1.7,2.38,1.27,1.47,1.04,,HP > CR,HP > CR > SPD,HP > CR > SPD > ACC,
mao,VIOLENT,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,VIOLENT > REVENGE > SWIFT > VAMPIRE,WILL > BLADE > DESTROY > ENERGY > FOCUS > NEMESIS,ATK > SPD > HP,CD,ATK > DEF > HP,1.64,2.23,1.33,1.86,5.75,2.56,1.3,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
mara,FATAL,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,FATAL > RAGE > WILL > BLADE > DESTROY,WILL > BLADE > ENERGY > GUARD > SHIELD > Unknown,ATK > SPD,CD > CR,ATK > HP,1.43,2.52,1.2,1.62,6.08,2.92,1.16,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for marble.,,,,
martina,VIOLENT,WILL,SPD,CR,HP,CR > SPD > HP > ATK > ACC > DEF > CD > RES,VIOLENT,WILL,SPD,CR > CD,HP,2.71,1.58,1.31,4.22,5.43,1.12,1.52,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,
maruna,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,VIOLENT > DESPAIR > FATAL,WILL > BLADE > REVENGE > SHIELD,ATK > SPD,CD > HP,ATK > HP,1.66,2.67,1.33,2.0,6.86,2.4,1.41,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,
masha,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > VIOLENT,BLADE > WILL > Unknown > NEMESIS,SPD > ATK,CD > CR,ATK > HP,1.52,2.0,1.12,4.0,5.85,1.81,1.41,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
mav,VIOLENT,FIGHT,HP,HP,DEF,HP > DEF > ACC > SPD > CR > RES > ATK > CD,VIOLENT > FIGHT,FIGHT > ENHANCE > SHIELD > Unknown,HP > SPD > X,HP > CR,DEF > ACC > HP,4.11,1.42,2.18,1.76,1.61,1.0,1.76,1.48,,HP > DEF,HP > DEF > ACC,HP > DEF > ACC > SPD,
maximilian,VIOLENT,WILL,SPD,CD,ATK,SPD > CR > ACC > ATK > HP > CD > DEF > RES,VIOLENT > DESPAIR > SWIFT,WILL,SPD > ATK,CD > CR > ATK > HP,ATK > HP > ACC,1.55,1.73,1.09,2.87,2.81,1.26,2.45,1.0,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > ATK,
maya,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > RES > CR > ATK > CD,VIOLENT > DESPAIR > ENDURE > ENERGY > SWIFT,WILL > REVENGE > Unknown > ENERGY > NEMESIS,SPD > HP,HP > DEF > CR > X,HP > DEF > ACC > ATK > RES,2.92,1.16,1.58,3.34,1.22,1.0,3.55,1.46,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
mayasura,VAMPIRE,Unknown,ATK,CD,ATK,CR > ATK > CD > HP > SPD > ACC > RES > DEF,VAMPIRE > FATAL > VIOLENT > BLADE > DESTROY > ENERGY > RAGE > SWIFT > UNKNOWN > WILL,Unknown > BLADE > REVENGE > NEMESIS > WILL > DESTROY,ATK > SPD > HP > CR > DEF,CD > ATK > CR > HP,ATK > DEF > HP > Unknown,1.44,2.11,1.0,1.41,3.36,1.82,1.16,1.1,,CR > ATK,CR > ATK > CD,CR > ATK > CD > HP,
